Semaine;Val de Loire (FR);Chateaux Loire (US);Bourgogne (FR);Drome (FR);Vaucluse (FR);Ardeche (FR);Baie de Somme (FR);Montagne du Luberon (FR);Auvergne (FR);Perigord (FR);Alsace (FR);Provence (FR);Morbihan (US);Gers (FR);Massif Central (FR);Normandie (FR);Cévennes (FR);Morvan (FR);Vosges (FR);Chantilly (FR);Languedoc Roussillon (FR)
2019-08-18;0,00;26,00;0,00;0,00;0,00;45,00;0,00;0,00;23,00;0,00;61,00;30,00;0,00;0,00;0,00;26,00;0,00;0,00;36,00;0,00;0,00
2019-08-25;25,00;76,00;25,00;25,00;25,00;0,00;0,00;51,14;0,00;0,00;125,00;0,00;0,00;0,00;0,00;76,00;0,00;0,00;0,00;0,00;0,00
2019-09-01;0,00;24,00;24,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;29,00;14,00;0,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00;0,00
2019-09-08;51,00;25,00;0,00;25,00;0,00;51,00;0,00;0,00;24,93;0,00;76,50;0,00;25,50;25,00;0,00;0,00;0,00;0,00;49,58;0,00;25,50
2019-09-15;0,00;25,00;0,00;0,00;0,00;45,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;25,00;0,00;0,00;0,00;0,00;0,00
2019-09-22;25,00;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;98,33;50,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-29;0,00;0,00;0,00;26,00;0,00;68,00;23,00;0,00;0,00;0,00;30,00;91,00;0,00;0,00;26,00;0,00;0,00;0,00;0,00;0,00;18,00
2019-10-06;0,00;0,00;0,00;0,00;26,00;0,00;0,00;0,00;0,00;0,00;76,00;0,00;0,00;0,00;26,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-13;0,00;0,00;0,00;26,00;0,00;23,00;0,00;0,00;0,00;0,00;30,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;18,00;0,00;0,00
2019-10-20;0,00;0,00;0,00;24,00;0,00;22,00;0,00;0,00;0,00;0,00;72,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-27;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;44,00;0,00;0,00;0,00;0,00;49,00;0,00;0,00;0,00;0,00;0,00
2019-11-03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;28,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-10;0,00;0,00;0,00;24,00;0,00;0,00;0,00;21,00;0,00;0,00;14,00;43,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00
2019-11-17;24,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,00;49,71;24,00;0,00;0,00;0,00;0,00;0,00;24,00;0,00;0,00;0,00
2019-11-24;0,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;42,00;14,00;0,00;0,00;0,00;24,00;0,00;0,00;0,00;17,00;0,00
2019-12-01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,00;0,00;24,00;24,00;0,00;0,00;0,00;0,00
2019-12-08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-15;25,00;25,00;0,00;0,00;0,00;25,00;0,00;0,00;0,00;0,00;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-22;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;69,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,00;20,00
2019-12-29;0,00;0,00;0,00;0,00;0,00;0,00;24,00;0,00;0,00;16,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-05;23,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;46,00;69,00;0,00;0,00;0,00;23,00;0,00;23,00;23,00;0,00;0,00
2020-01-12;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;14,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;16,00
2020-01-19;23,00;0,00;0,00;46,00;0,00;47,15;0,00;0,00;23,00;0,00;44,36;23,00;0,00;0,00;0,00;23,00;0,00;0,00;23,00;0,00;0,00
2020-01-26;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;27,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00
2020-02-02;0,00;46,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;27,00;0,00;0,00;0,00;0,00;23,00;0,00;0,00;16,00;0,00;0,00
2020-02-09;0,00;0,00;0,00;23,00;0,00;20,00;0,00;20,00;0,00;0,00;27,00;55,00;0,00;0,00;0,00;23,00;0,00;0,00;16,00;0,00;0,00
2020-02-16;0,00;24,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;28,00;28,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-02-23;0,00;0,00;22,00;22,00;0,00;39,00;0,00;0,00;0,00;13,00;0,00;13,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;46,00;0,00
2020-03-01;0,00;0,00;22,00;0,00;0,00;98,00;0,00;0,00;0,00;0,00;26,00;26,00;0,00;22,00;0,00;22,00;22,00;0,00;0,00;0,00;0,00
2020-03-08;21,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;21,00;21,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00
2020-03-15;0,00;0,00;0,00;0,00;0,00;19,00;0,00;0,00;19,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-22;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;25,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;21,00;0,00;21,00;0,00;0,00;0,00;15,00;0,00
2020-04-05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;44,36;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-19;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;20,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;40,00;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00
2020-05-03;22,00;0,00;0,00;0,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-10;65,00;86,00;0,00;0,00;22,00;21,67;0,00;0,00;0,00;0,00;21,67;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;0,00;0,00;24,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;28,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;16,00;0,00
2020-05-24;0,00;0,00;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00;27,00;0,00;0,00;0,00;22,00;0,00;16,00;0,00;0,00;0,00
2020-05-31;0,00;0,00;22,00;22,00;0,00;19,00;0,00;0,00;0,00;0,00;13,00;26,00;13,00;0,00;0,00;22,00;22,00;0,00;15,00;0,00;15,00
2020-06-07;21,00;21,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;40,38;101,77;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-14;0,00;0,00;0,00;43,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;51,00;0,00;0,00;0,00;65,00;22,00;0,00;0,00;0,00;0,00
2020-06-21;0,00;0,00;0,00;23,00;0,00;21,00;0,00;21,00;41,00;0,00;41,00;97,00;0,00;0,00;0,00;47,00;0,00;0,00;0,00;0,00;0,00
2020-06-28;0,00;23,00;0,00;0,00;0,00;100,00;0,00;0,00;0,00;0,00;67,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00
2020-07-05;24,00;48,00;0,00;0,00;0,00;48,00;0,00;24,00;0,00;0,00;121,71;24,00;0,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00;24,00
2020-07-12;24,00;73,00;24,00;0,00;0,00;46,91;0,00;0,00;0,00;24,00;24,00;49,71;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-19;0,00;25,00;25,00;0,00;0,00;66,00;0,00;0,00;44,00;15,00;44,00;29,00;0,00;0,00;0,00;25,00;25,00;17,00;17,00;0,00;0,00
2020-07-26;0,00;51,00;0,00;26,00;0,00;23,00;0,00;0,00;0,00;0,00;76,00;60,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;36,00
2020-08-02;0,00;0,00;0,00;73,00;0,00;65,00;0,00;0,00;0,00;0,00;29,00;14,00;0,00;0,00;0,00;49,00;24,00;17,00;0,00;0,00;0,00
2020-08-09;23,00;0,00;23,00;0,00;0,00;21,90;0,00;0,00;21,90;23,00;44,36;44,36;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-16;23,00;23,00;23,00;0,00;0,00;23,00;0,00;23,00;0,00;0,00;23,00;111,71;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00
2020-08-23;46,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;22,15;46,00;0,00;0,00;0,00;46,00;0,00;0,00;0,00;0,00;0,00
2020-08-30;23,00;46,00;23,00;23,00;0,00;0,00;0,00;23,00;0,00;0,00;67,36;0,00;0,00;0,00;0,00;23,00;23,00;0,00;0,00;0,00;46,00
2020-09-06;23,00;0,00;0,00;23,00;0,00;23,00;0,00;23,00;0,00;23,00;44,36;44,36;0,00;0,00;23,00;46,00;0,00;0,00;46,00;23,00;0,00
2020-09-13;23,00;23,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;44,36;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-20;0,00;0,00;0,00;45,00;0,00;39,00;0,00;0,00;20,00;0,00;53,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-27;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;55,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;100,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;43,00;14,00;0,00;0,00;0,00;24,00;0,00;17,00;0,00;0,00;0,00
2020-10-18;24,00;0,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;0,00;0,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-15;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00
2020-11-22;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-29;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-06;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;0,00;0,00;0,00;23,00;0,00;21,00;0,00;0,00;0,00;0,00;28,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-20;27,00;0,00;0,00;0,00;27,00;27,00;0,00;0,00;27,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;27,00;0,00;0,00
2020-12-27;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-03;24,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;48,00;0,00;24,00;0,00;0,00;0,00;0,00;0,00;24,00;0,00
2021-01-10;0,00;0,00;23,00;0,00;23,00;41,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00
2021-01-17;23,00;0,00;23,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;23,00
2021-01-24;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00
2021-01-31;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;27,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-07;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-14;0,00;0,00;0,00;24,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;0,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;28,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;28,00;0,00;0,00;0,00;0,00;23,00;0,00;0,00;16,00;16,00;0,00
2021-03-07;0,00;0,00;0,00;0,00;0,00;60,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;32,00
2021-03-14;22,00;43,00;0,00;43,00;0,00;0,00;0,00;0,00;0,00;22,00;0,00;22,00;0,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;22,00
2021-03-21;0,00;0,00;0,00;0,00;23,00;0,00;0,00;21,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-28;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;30,00;0,00;0,00;0,00;0,00;0,00;0,00;18,00;0,00;0,00;0,00
2021-04-04;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;25,00;0,00;25,00;0,00;25,00;0,00
2021-04-11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00
2021-04-18;0,00;0,00;0,00;24,00;24,00;0,00;0,00;0,00;0,00;0,00;28,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-02;0,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00
2021-05-09;0,00;24,00;24,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-16;0,00;0,00;0,00;23,00;23,00;41,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;46,00;0,00;0,00;0,00;0,00;0,00
2021-05-23;49,00;49,00;25,00;0,00;25,00;25,07;0,00;0,00;0,00;0,00;49,00;49,00;0,00;0,00;0,00;25,00;0,00;0,00;24,50;0,00;0,00
2021-05-30;0,00;0,00;0,00;24,00;0,00;21,00;0,00;0,00;21,00;0,00;14,00;29,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-06;24,00;0,00;24,00;0,00;0,00;0,00;0,00;0,00;24,00;0,00;0,00;96,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;22,59;0,00
2021-06-13;48,00;48,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;121,71;48,00;0,00;0,00;0,00;0,00;0,00;24,00;0,00;0,00;0,00
2021-06-20;71,00;24,00;0,00;0,00;0,00;0,00;23,67;0,00;23,67;23,67;94,67;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-27;0,00;0,00;0,00;0,00;0,00;42,00;0,00;0,00;0,00;0,00;14,00;28,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-07-04;0,00;25,00;0,00;0,00;0,00;44,00;0,00;0,00;0,00;0,00;30,00;44,00;0,00;0,00;0,00;0,00;25,00;0,00;17,00;87,00;0,00
