Semaine;Polynesie (PF);Nouvelle Caledonie (NC);Fidji (FJ);Vanuatu (VU);Iles Cook (CK)
2021-03-28;14,00;0,00;29,00;0,00;0,00
2021-04-04;42,00;0,00;0,00;0,00;0,00
2021-04-11;26,00;0,00;13,00;13,00;0,00
2021-04-18;27,00;0,00;41,00;14,00;14,00
2021-04-25;13,00;0,00;13,00;0,00;13,00
2021-05-02;0,00;0,00;13,00;0,00;0,00
2021-05-09;13,00;13,00;0,00;0,00;13,00
2021-05-16;39,00;0,00;13,00;0,00;0,00
2021-05-23;14,00;0,00;28,00;0,00;0,00
2021-05-30;14,00;0,00;14,00;14,00;0,00
2021-06-06;13,00;0,00;0,00;0,00;0,00
2021-06-13;27,00;0,00;0,00;0,00;0,00
2021-06-20;26,00;0,00;13,00;0,00;0,00
2021-06-27;13,00;0,00;0,00;13,00;0,00
2021-07-04;28,00;0,00;0,00;0,00;0,00
2021-07-11;42,00;0,00;0,00;0,00;0,00
2021-07-18;0,00;0,00;31,00;16,00;31,00
2021-07-25;15,00;0,00;46,00;15,00;31,00
2021-08-01;0,00;0,00;0,00;0,00;0,00
2021-08-08;47,00;16,00;0,00;0,00;0,00
2021-08-15;14,00;14,00;0,00;14,00;0,00
2021-08-22;30,00;0,00;15,00;0,00;0,00
2021-08-29;15,00;0,00;15,00;0,00;0,00
2021-09-05;44,00;15,00;0,00;0,00;0,00
2021-09-12;14,00;0,00;0,00;0,00;0,00
2021-09-19;29,00;0,00;0,00;0,00;0,00
2021-09-26;14,00;14,00;43,00;14,00;0,00
2021-10-03;0,00;0,00;11,00;0,00;0,00
2021-10-10;20,00;10,00;20,00;0,00;10,00
2021-10-17;20,00;10,00;10,00;0,00;0,00
2021-10-24;38,00;10,00;19,00;0,00;10,00
2021-10-31;19,00;0,00;10,00;0,00;0,00
2021-11-07;9,00;0,00;19,00;0,00;0,00
2021-11-14;9,00;0,00;0,00;0,00;9,00
2021-11-21;9,00;9,00;9,00;9,00;9,00
2021-11-28;9,00;0,00;18,00;0,00;0,00
2021-12-05;0,00;0,00;0,00;0,00;0,00
2021-12-12;29,00;0,00;0,00;0,00;0,00
2021-12-19;11,00;0,00;22,00;0,00;0,00
2021-12-26;27,00;0,00;13,00;0,00;0,00
